id,scheduled_at,board_name,keyword,intent,content_angle,trend_monthly_change,visual_strategy,landing_type,title,description,link,image_url,generated_image_prompt,requires_ai_image,alt_text,product_title,product_handle,status
1,2026-07-10T09:00:00.000Z,Banheiro organizado,porta papel higienico de parede,banheiro,produto,,product_full_bleed,product,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro: inspiracao para porta papel higienico,"Se voce esta buscando porta papel higienico de parede, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_higienico_de_parede_1,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - porta papel higienico de parede Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
2,2026-07-10T11:00:00.000Z,Banheiro com cara de hotel,porta papel banheiro moderno,banheiro,produto,,product_full_bleed,product,porta papel banheiro moderno para deixar o ambiente mais sofisticado,"Uma inspiracao simples para quem quer porta papel banheiro moderno com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_banheiro_moderno_2,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - porta papel banheiro moderno Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
3,2026-07-10T13:00:00.000Z,Banheiro organizado,banheiro pequeno organizado,banheiro,dor,,environment_title_overlay,collection,Inspire-se: banheiro pequeno organizado com toque Chique Home,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de banheiro pequeno organizado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_organizado_3,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno organizado. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""Inspire-se: banheiro pequeno organizado com toque Chique Home"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro pequeno organizado Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
4,2026-07-10T15:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,ambiente,,product_in_environment,collection,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro para transformar o ambiente,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_4,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro com cara de hotel. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro. Sem texto grande, foco em inspirar clique para compra.",yes,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro com cara de hotel Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
5,2026-07-10T17:00:00.000Z,Banheiro com cara de hotel,banheiro decorado,banheiro,ambiente,,listicle_idea_overlay,collection,Veja como usar Porta-Papel Higienico de Parede Moderno Duplo para Banheiro em banheiro decorado,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_decorado_5,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para banheiro decorado"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro.",yes,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro decorado Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
6,2026-07-10T19:00:00.000Z,Banheiro com cara de hotel,banheiro pequeno decorado,banheiro,dor,,environment_full_bleed,collection,banheiro pequeno decorado: produto para comprar e usar em casa,"Ideia de banheiro pequeno decorado para deixar sua casa mais bonita, funcional e sofisticada. Veja o produto na Chique Home e monte um ambiente com mais personalidade. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_pequeno_decorado_6,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro pequeno decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar um cenario inspiracional de ambiente, sem texto grande. A imagem precisa parecer resultado real de busca no Pinterest, bonita e clicavel. Produto relacionado: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro, aplicar apenas se fizer sentido natural.",yes,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro pequeno decorado Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
7,2026-07-10T21:00:00.000Z,Banheiro com cara de hotel,banheiro moderno,banheiro,estilo,,product_full_bleed,product,Ideia pronta de banheiro moderno com link do produto,"Se voce esta buscando banheiro moderno, este item ajuda a renovar o ambiente sem reforma. Confira detalhes, medidas e opcoes na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_moderno_7,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro moderno Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
8,2026-07-11T09:00:00.000Z,Banheiro com cara de hotel,banheiro com cara de hotel,banheiro,missao,,environment_title_overlay,collection,banheiro com cara de hotel: ideia elegante com Porta-Papel Higienico de Parede Moderno Duplo para,"Uma inspiracao simples para quem quer banheiro com cara de hotel com acabamento elegante. Produto com compra segura, frete e rastreio. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=banheiro_com_cara_de_hotel_8,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: banheiro com cara de hotel. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar cenario bonito com titulo centralizado, curto e clicavel em portugues: ""banheiro com cara de hotel: ideia elegante com Porta-Papel Higienico de Parede Moderno Duplo para"". Texto elegante, alto contraste, estilo Pinterest Brasil, sem poluir. Cupom PINTEREST10 pequeno no canto inferior.",yes,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - banheiro com cara de hotel Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
9,2026-07-11T11:00:00.000Z,Banheiro com cara de hotel,lavabo decorado,banheiro,ambiente,,product_in_environment,collection,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro: inspiracao para lavabo decorado,Transforme o ambiente com uma escolha visual e funcional. Veja essa sugestao de lavabo decorado na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.,https://chiquehome.com.br/collections/banheiro-com-cara-de-hotel?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=lavabo_decorado_9,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: lavabo decorado. Cenario: banheiro pequeno sofisticado com metais modernos, parede clara, bancada limpa e detalhe elegante de organizacao. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Aplicar visualmente o produto da Shopify em outro ambiente realista de forma natural. Produto: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro. Sem texto grande, foco em inspirar clique para compra.",yes,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - lavabo decorado Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
10,2026-07-11T13:00:00.000Z,Banheiro organizado,penteadeira,banheiro,produto,8,listicle_idea_overlay,collection,penteadeira para deixar o ambiente mais sofisticado,"Gostou da ideia? Clique para ver preco, medidas, cores e detalhes do produto na Chique Home. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/collections/banheiro-organizado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=penteadeira_10,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Duplo_Preto.webp?v=1779417383,"Pinterest Pin vertical 2:3, imagem bonita full-bleed, sem card, sem borda, estilo foto premium realista. Tema: penteadeira. Cenario: banheiro organizado com suporte de parede, nichos, porta-shampoo no box e poucos objetos aparentes. Usar paleta Chique Home: off-white, bege, madeira clara, taupe suave, preto fosco, luz quente, visual premium brasileiro. Criar imagem estilo lista/ideia viral, com texto centralizado em portugues: ""3 ideias para penteadeira"". Usar pequenos marcadores 1, 2, 3 em pontos do ambiente, mantendo visual elegante. Cupom PINTEREST10 discreto. Produto relacionado: Porta-Papel Higienico de Parede Moderno Duplo para Banheiro.",yes,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - penteadeira Chique Home,Porta-Papel Higienico de Parede Moderno Duplo para Banheiro - Preto,porta-papel-higienico-de-parede-moderno-duplo-para-banheiro-preto,ready
11,2026-07-11T15:00:00.000Z,Banheiro organizado,porta papel higienico de parede,banheiro,produto,,product_full_bleed,product,Inspire-se: porta papel higienico de parede com toque Chique Home,"Uma sugestao pratica para quem quer comprar decoracao online com mais seguranca. Veja o produto, variacoes e informacoes de entrega. Use o cupom PINTEREST10 e ganhe 10% de desconto por ter vindo do Pinterest.",https://chiquehome.com.br/products/porta-papel-higienico-de-parede-moderno-para-banheiro-dourado?utm_source=pinterest&utm_medium=organic_pin&utm_campaign=pinterest_organic_chiquehome&utm_content=porta_papel_higienico_de_parede_11,https://cdn.shopify.com/s/files/1/0864/2432/2353/files/Porta_Papel_Higienico_de_Parede_moderno_para_Banheiro_Dourado.webp?v=1779417252,"Usar foto original do produto da Shopify em formato vertical cheio, sem moldura e sem card. Produto: Porta-Papel Higienico de Parede Moderno para Banheiro. Se precisar, aplicar fundo limpo premium e manter o produto grande e claro. Cupom PINTEREST10 apenas discreto, se houver texto.",no,Porta-Papel Higienico de Parede Moderno para Banheiro - porta papel higienico de parede Chique Home,Porta-Papel Higienico de Parede Moderno para Banheiro - Dourado,porta-papel-higienico-de-parede-moderno-para-banheiro-dourado,ready
